Satellite;Distance Satellite/Neptune (km)
Naiad;48227
Thalassa;50074
Despina;52526
Galatea;61953
Larissa;73548
S/2004 N 1;105300
Proteus;117646
Triton♠;354759
Nereid‡;5513818
Halimede♠;16611000
Sao‡;22228000
Laomedeia‡;23567000
Psamathe♠;48096000
Neso♠;49285000
