Satellite;Distance Satellite/Uranus (km)
Cordelia;49770
Ophelia;53790
Bianca;59170
Cressida;61780
Desdemona;62680
Juliet;64350
Portia;66090
Rosalind;69940
Cupid;74800
Belinda;75260
Perdita;76400
Puck;86010
Mab;97700
Miranda;129390
Ariel;191020
Umbriel;266300
Titania;435910
Oberon;583520
Francisco;4276000
Caliban;7230000
Stephano;8002000
Trinculo;8571000
Sycorax;12179000
Margaret;14345000
Prospero;16418000
Setebos;17459000
Ferdinand;20900000
